[21/Apr/2021 01:59:00] "GET /load_site_table?csrfmiddlewaretoken=eNW5o9Uo8De1lHXIufpj9K3LIBzavuzrgVkADq04hkcYu8Zd6z4TEgtEW6t3pkjK&site_no=2&database=iot&table_name=telesignalling&table_chinese_name=%E9%81%A5%E4%BF%A1%E8%A1%A8&all_keys=%7B%7D HTTP/1.1" 200 12230
[28/Apr/2021 03:44:20] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:21] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:22] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:23] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:24] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:25] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:26] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:27] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:28] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:29] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:30] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:31] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:32] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:33] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:34] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:35] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:36] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:37] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:38] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:39] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:40] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:41] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:42] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:43] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:44] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:45] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:46] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:47] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:48] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:49] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:50] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:51] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:52] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:53] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:54] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:55] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:56] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:57] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:58] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:44:59] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:00] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:01] "POST /refresh_influx_table HTTP/1.1" 200 19
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc[28/Apr/2021 03:45:02] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:03] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:04] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:05] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:06] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:07] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:08] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:09] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:10] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:11] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:12] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:13] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:14] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:15] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:16] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:17] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:18] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:19] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:20] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:21] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:22] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:23] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:24] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:25] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:26] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:27] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:28] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:29] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:30] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:31] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:32] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:33] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:34] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:35] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:36] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:37] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:38] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:39] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:40] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:41] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:42] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:43] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:44] "POST /refresh_influx_table HTTP/1.1" 200 19

Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
[28/Apr/2021 03:45:45] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:46] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:47] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:48] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:49] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:50] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:51] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:52] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:53] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:54] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:55] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:56] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:57] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:58] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:45:59] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:00] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:01] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:02] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:03] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:04] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:05] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:06] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:07] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:08] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:09] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:10] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:11] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:12] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:13] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:14] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:15] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:16] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:17] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:18] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:19] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:20] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:21] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:22] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:23] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:24] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:25] "POST /refresh_influx_table HTTP/1.1" 200 19
[28/Apr/2021 03:46:26] "POST /refresh_influx_table HTTP/1.1" 200 19
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
Result: ResultSet({})
hello world
all_keys {'site_name': 'all', 'device_name': 'all'}
Query Order select * from telemetry where time >= NOW()+8h-1000ms and time <= NOW()+8h  order by time desc
